サイト,市町,種別,種別根拠,所在地,価格(万円),土地面積(㎡),坪単価(万円/坪),種別上限(万円),地目,都市計画,接道,再建築可否,再建築理由,属人性,検出日,フラグ,詳細URL,判定
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市徳倉１丁目,4000,431.6,30.6,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173838/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市大場1086-314,400,305.0,4.3,1500,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/114936/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市谷田1345-50,1500,299.1,16.6,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/93876/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市芙蓉台２丁目6-7,2490,396.1,20.8,3000,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/144606/settle/1,適合
空き家バンクしずおか 三島市,三島市,古家付き土地,土地＋古家/上物の表記,三島市萩,750,177.0,14.0,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/165185/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市南二日町27-20,2280,63.1,119.4,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173544/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市南二日町,1850,167.8,36.4,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/169320/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市佐野57-1,1980,1083.6,6.0,1500,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/172256/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市若松町4624-1,1850,101.6,60.2,3000,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/165606/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市新谷,3180,201.1,52.3,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/167996/settle/1,不適合
空き家バンクしずおか 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,三島市西若町6-5,1880,77.3,80.4,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173371/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市大場246-18,1990,172.4,38.2,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/168503/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市東本町１丁目,4980,264.5,62.2,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170941/settle/1,不適合
空き家バンクしずおか 三島市,三島市,古家付き土地,土地＋古家/上物の表記,三島市東本町１丁目,4980,264.5,62.2,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170940/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市佐野見晴台２丁目,1380,207.1,22.0,3000,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173186/settle/1,不適合
空き家バンクしずおか 三島市,三島市,古家付き土地,土地＋古家/上物の表記,三島市大場,1050,286.8,12.1,1500,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/139588/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市谷田251-17,1530,142.4,35.5,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/154213/settle/1,不適合
空き家バンクしずおか 三島市,三島市,古家付き土地,土地＋古家/上物の表記,三島市徳倉３丁目500－3,780,200.0,12.9,1500,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/133995/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市文教町２丁目,1800,170.1,35.0,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/156680/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市徳倉４丁目20-28,780,110.2,23.4,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/145097/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市若松町4298-7,880,106.4,27.3,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/166515/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,"三島市青木381-16,15,14",1300,136.7,31.4,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/172783/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市若松町,1450,57.3,83.7,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/172473/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市東本町２丁目,3880,103.7,123.7,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/122539/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市佐野見晴台１丁目1-1,3800,680.5,18.5,1500,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/56082/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市谷田1159-297,3500,490.1,23.6,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/171724/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市梅名608-4,8500,617.9,45.5,1500,宅地,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/143019/settle/1,不適合
空き家バンクしずおか 三島市,三島市,古家付き土地,土地＋古家/上物の表記,三島市萩571,750,177.0,14.0,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/148264/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市富士ビレッジ,895,99.3,29.8,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/172358/settle/1,不適合
空き家バンクしずおか 三島市,三島市,空き家,掲載に空き家表記,三島市川原ケ谷,750,129.6,19.1,3000,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/167349/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市谷田1159-7,1580,243.5,21.5,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/163946/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市芙蓉台１丁目,900,225.0,13.2,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/171928/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市大場,880,463.4,6.3,1500,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/169694/settle/1,適合
空き家バンクしずおか 三島市,三島市,古家付き土地,土地＋古家/上物の表記,三島市若松町4402-1,11000,2855.2,12.7,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/125787/settle/1,不適合
空き家バンクしずおか 三島市,三島市,更地,土地カテゴリ（建物表記なし）,三島市大宮町２丁目,33000,1904.2,57.3,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/171320/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市東熊堂362,2790,130.7,70.6,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170197/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市本錦町648-1,190,26.2,24.0,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/164375/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市吉田町28-22,1550,193.3,26.5,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/142450/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市東椎路,8000,1161.0,22.8,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/152187/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市原町中３丁目,1420,194.4,24.1,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/164627/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市東椎路1303-37,850,115.7,24.3,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/142640/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市東椎路,3680,301.0,40.4,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170101/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市大岡,2480,124.4,65.9,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173879/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市岡宮,4080,165.7,81.4,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/169399/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市大塚,2280,186.6,40.4,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/172670/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市大岡,4180,184.4,74.9,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/172791/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市大岡,3980,123.8,106.3,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173552/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市今沢110-1,1800,330.2,18.0,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/144010/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市下香貫猪沼,380,148.2,8.5,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/159153/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市沢田町7-13,2830,160.3,58.4,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170110/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市沢田町7-13,2990,148.3,66.7,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170198/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市本松下845-3,2490,197.6,41.7,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/174104/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市本松下845-3,2590,201.6,42.5,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/174107/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市本松下845-3,2690,187.4,47.5,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/174110/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市本松下845-3,2690,187.4,47.5,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/174111/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市大岡,1050,98.4,35.3,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/165748/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市岡宮,1600,198.0,26.7,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/171541/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市下香貫上障子384-1,1150,230.0,16.5,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/153490/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市志下551-1,1000,378.6,8.7,1500,田,市街化調整区域,,△,調整区域につき要役場確認＝本命候補,,2026-06-14,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/88488/settle/1,適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市高島町22－18,1350,49.1,90.9,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/118917/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市大岡2223-16,1490,123.8,39.8,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/152681/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市大岡,2090,65.0,106.3,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173660/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市高沢町,3190,77.5,136.1,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173659/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市高島町,1550,83.0,61.7,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173652/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市上土町,2590,77.4,110.6,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173650/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市下香貫,1480,281.8,17.4,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/167912/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市西条町,780,68.0,37.9,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/171371/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市平町,1600,121.2,43.6,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/158796/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市東沢田,1700,190.0,29.6,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/158909/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市下河原町１丁目,1380,58.4,78.1,3000,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/169093/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市鳥谷,1000,446.3,7.4,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170967/settle/1,適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市足高,900,184.8,16.1,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/173984/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市原町中１丁目5-14,750,128.0,19.4,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/152698/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市今沢689-39,1100,193.2,18.8,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/153833/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市上土町,1980,71.2,91.9,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/166745/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市中瀬町190番,3588,339.0,35.0,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/162675/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市下香貫藤井原,880,107.4,27.1,1500,田,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/159854/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市本郷町8-12　(1)号地,1300,158.9,27.0,1500,宅地,市街化区域,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-14,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/169697/settle/1,不適合
